Country,Longitude,Latitude
AU,153.43,-28.03
AU,153.03,-27.39
AU,153.43,-28.01
AU,153.43,-28.02
AU,153.09,-27.54
AU,153.03,-27.5
AU,144.97,-37.81
AU,144.97,-37.82
AU,144.95,-37.82
AU,144.97,-37.81
AU,144.96,-37.81
AW,-70.04,12.57
AW,-70.04,12.52
AW,-70.04,12.52
AZ,49.85,40.38
AZ,49.86,40.38
AZ,49.85,40.4
AZ,48.9,39.95
BE,4.38,50.84
BE,4.35,50.83
BE,4.33,50.83
BE,4.41,50.84
BE,4.4,51.22
BE,4.36,50.84
BE,4.36,50.85
BE,4.42,51.22
BE,3.19,51.27
BE,4.36,50.85
BE,3.72,51.04
BE,3.72,51.05
BE,4.71,50.88
BE,4.36,50.86
BE,4.49,50.9
BE,4.48,50.87
BE,4.48,50.9
BE,5.57,50.63
BE,4.86,50.47
BG,25.62,42.42
BG,23.43,42.64
BG,23.32,42.66
BG,23.32,42.7
BG,23.32,42.69
BH,50.52,26.21
BH,50.59,26.23
BH,50.6,26.2
BH,50.58,26.22
BH,50.57,26.21
BH,50.55,26.22
BH,50.59,26.23
BH,50.6,26.22
BH,50.61,26.21
BH,50.54,26.23
BH,50.58,26.21
BH,50.59,26.24
BH,50.55,26.23
BH,50.54,26.23
BH,50.58,26.24
BH,50.55,26.23
BH,50.58,26.22
BH,50.58,26.14
BH,50.57,26.23
BH,50.61,26.25
BH,50.63,26.27
BN,114.4,4.3
BN,114.94,4.91
BN,114.94,4.91
BN,115,5
BN,114.73,4.77
BO,-63.19,-17.75
BO,-63.18,-17.8
BO,-63.18,-17.75
BO,-63.2,-17.75
BR,-43.11,-22.9
BR,-43.12,-22.9
BR,-43.12,-22.9
BR,-43.23,-22.98
BR,-43.25,-22.81
BR,-43.18,-22.9
BR,-43.2,-22.98
BR,-43.22,-22.98
BR,-43.18,-22.96
BR,-43.18,-22.95
BR,-43.24,-22.92
BR,-43.36,-23
BR,-43.28,-22.89
BR,-43.27,-22.88
BR,-43.18,-22.9
BR,-43.18,-22.91
BR,-43.18,-22.9
BR,-43.18,-22.94
BR,-43.36,-22.98
BR,-43.32,-23
BR,-43.19,-22.98
BR,-43.22,-22.98
BR,-43.36,-23
BR,-46.63,-23.62
BR,-46.83,-23.5
BR,-49.05,-22.34
BR,-47.06,-22.85
BR,-47.08,-22.93
BR,-47.14,-23.01
BR,-47.15,-23.01
BR,-47.05,-22.9
BR,-47.03,-22.89
BR,-47.02,-22.86
BR,-46.49,-23.43
BR,-46.49,-23.43
BR,-46.48,-23.43
BR,-46.55,-23.49
BR,-46.54,-23.44
BR,-46.48,-23.43
BR,-47.65,-22.7
BR,-47.87,-21.18
BR,-47.82,-21.21
BR,-47.81,-21.21
BR,-46.53,-23.67
BR,-46.31,-23.98
BR,-46.54,-23.73
BR,-46.55,-23.69
BR,-46.58,-23.63
BR,-45.89,-23.19
BR,-45.88,-23.2
BR,-49.4,-20.84
BR,-49.39,-20.84
BR,-45.89,-23.22
BR,-46.64,-23.57
BR,-46.66,-23.63
BR,-46.66,-23.56
BR,-46.65,-23.56
BR,-46.67,-23.61
BR,-46.64,-23.6
BR,-46.66,-23.56
BR,-46.58,-23.54
BR,-46.6,-23.48
BR,-46.66,-23.56
BR,-46.69,-23.6
BR,-46.62,-23.52
BR,-46.65,-23.57
BR,-46.68,-23.53
BR,-46.72,-23.55
BR,-46.71,-23.51
BR,-46.58,-23.54
BR,-46.64,-23.57
BR,-46.65,-23.55
BR,-46.89,-23.2
BR,-46.64,-23.57
BR,-46.47,-23.54
BR,-46.61,-23.55
BR,-46.66,-23.56
BR,-46.66,-23.54
BR,-46.68,-23.58
BR,-46.7,-23.61
BR,-46.72,-23.51
BR,-46.56,-23.56
BR,-46.66,-23.6
BR,-46.65,-23.57
BR,-46.65,-23.57
BR,-46.7,-23.62
BR,-46.65,-23.57
BR,-46.64,-23.55
BR,-46.67,-23.61
BR,-46.7,-23.68
BR,-46.7,-23.62
BR,-46.65,-23.55
BR,-46.7,-23.62
BR,-46.69,-23.59
BR,-46.72,-23.59
BR,-46.66,-23.56
BR,-46.69,-23.59
BR,-46.59,-23.58
BR,-46.68,-23.6
BR,-46.7,-23.62
BR,-46.68,-23.58
BR,-47.46,-23.53
BS,-77.45,25.03
BS,-77.47,25.07
BS,-77.33,25.09
BS,-77.33,25.07
BS,-77.34,25.08
BS,-77.39,25.07
BS,-77.46,25.06
BS,-77.32,25.09
BS,-77.32,25.08
BS,-77.32,25.07
CA,-113.99,51.27
CA,-114,51.27
CA,-114.01,51.29
CA,-114.01,51.3
CA,-114.01,51.3
CA,-113.99,51.27
CA,-115.57,51.18
CA,-115.57,51.18
CA,-115.56,51.15
CA,-113.42,53.36
CA,-111.9,50.57
CA,-114.06,51.05
CA,-114.07,51.04
CA,-114.07,51.05
CA,-114.07,51.05
CA,-114.08,51.05
CA,-114.04,51.04
CA,-114.12,51.09
CA,-114.01,51.13
CA,-114.07,50.97
CA,-114.07,51.12
CA,-114.07,51.1
CA,-114,50.95
CA,-114.13,51.09
CA,-114.07,51
CA,-114.25,51.12
CA,-114.07,50.91
CA,-114.07,51.05
CA,-114.16,51.16
CA,-113.98,51.07
CA,-114.03,50.93
CA,-114.01,51.13
CA,-113.96,50.93
CA,-114.08,51.04
CA,-114.06,51.05
CA,-114.08,51.05
CA,-114.06,51.05
CA,-114.07,50.88
CA,-114.21,51.06
CA,-114.07,51.05
CA,-113.95,51.12
CA,-114.04,50.88
CA,-114.17,51.04
CA,-114.01,51.12
CA,-114.2,51.13
CA,-113.98,51.05
CA,-114.07,50.96
CA,-114.07,51.05
CA,-114.17,51.01
CA,-114.06,51.06
CA,-114.06,51.16
CA,-114.08,51.01
CA,-114.1,50.97
CA,-114.06,51.07
CA,-114.04,51.05
CA,-114.1,51.06
CA,-114.01,51.13
CA,-114.14,51.1
CA,-114.09,51.05
CA,-113.96,50.93
CA,-114.06,50.95
CA,-114.07,51.05
CA,-114.01,50.98
CA,-114.1,51.03
CA,-113.91,51.04
CA,-114.07,50.91
CA,-114.07,51.03
CA,-114.01,51.13
CA,-114.01,51.13
CA,-114.06,50.9
CA,-114.07,50.97
CA,-114.14,51.01
CA,-114.08,50.99
CA,-113.98,51.08
CA,-114.07,51
CA,-114.06,50.95
CA,-114.04,50.98
CA,-114.11,51.02
CA,-114.07,51.05
CA,-114.01,51.13
CA,-113.95,50.91
CA,-114.14,51.02
CA,-114.16,51.11
CA,-114.21,51.04
CA,-114.07,50.91
CA,-114.09,51.07
CA,-114.1,50.97
CA,-113.97,50.93
CA,-114.17,51.02
CA,-114.08,50.96
CA,-114.16,51.08
CA,-114.17,51.01
CA,-114.06,51.04
CA,-114.01,51.13
CA,-114.14,51.04
CA,-114.15,51.08
CA,-114.13,51.16
CA,-114.07,51.05
CA,-114.07,51.05
CA,-114.07,51.05
CA,-114.07,51.15
CA,-114.07,51.13
CA,-114.07,51.04
CA,-114.03,51.1
CA,-114.21,51.15
CA,-114.12,50.94
CA,-114.16,51.14
CA,-114.16,51.09
CA,-114.16,51.08
CA,-114.2,51.13
CA,-114.01,50.96
CA,-114.21,51.04
CA,-114.08,51.04
CA,-114.13,51.07
CA,-114.01,51.13
CA,-114.13,51.07
CA,-113.98,51.06
CA,-114.07,51.05
CA,-114.07,51.05
CA,-114.09,51.06
CA,-114.11,50.91
CA,-113.95,50.88
CA,-114.07,51.05
CA,-114.12,51.02
CA,-114.07,51.05
CA,-114.08,51.05
CA,-114.17,51.07
CA,-114.06,51.04
CA,-114.05,51.05
CA,-113.98,51.07
CA,-114.13,51.07
CA,-114.16,51.1
CA,-114.21,51.08
CA,-114.09,51.04
CA,-113.99,51.08
CA,-114.06,51.05
CA,-114.07,51
CA,-114.03,51.15
CA,-114.08,51.04
CA,-114.06,51.04
CA,-114.2,51.13
CA,-112.86,53.02
CA,-112.86,53.02
CA,-115.36,51.09
CA,-115.36,51.09
CA,-113.83,51.05
CA,-113.82,51.05
CA,-114.47,51.19
CA,-114.48,51.19
CA,-113.51,53.42
CA,-113.29,53.53
CA,-113.46,53.52
CA,-113.5,53.49
CA,-113.47,53.57
CA,-113.49,53.55
CA,-113.49,53.54
CA,-113.49,53.54
CA,-113.5,53.54
CA,-113.5,53.52
CA,-113.53,53.53
CA,-113.49,53.6
CA,-113.51,53.54
CA,-113.62,53.54
CA,-113.64,53.52
CA,-113.49,53.6
CA,-113.54,53.54
CA,-113.51,53.55
CA,-113.54,53.62
CA,-113.61,53.5
CA,-113.5,53.57
CA,-113.52,53.57
CA,-113.52,53.55
CA,-113.43,53.54
CA,-113.37,53.48
CA,-113.49,53.46
CA,-113.5,53.54
CA,-113.52,53.52
CA,-113.62,53.52
CA,-113.5,53.54
CA,-113.41,53.63
CA,-113.49,53.6
CA,-113.48,53.45
CA,-113.42,53.6
CA,-113.57,53.45
CA,-113.51,53.57
CA,-113.5,53.52
CA,-113.61,53.44
CA,-113.51,53.56
CA,-113.63,53.52
CA,-113.45,53.6
CA,-113.53,53.52
CA,-113.62,53.44
CA,-113.51,53.45
CA,-113.58,53.54
CA,-113.67,53.49
CA,-113.68,53.51
CA,-113.52,53.49
CA,-113.49,53.54
CA,-113.52,53.52
CA,-113.42,53.54
CA,-113.43,53.45
CA,-113.58,53.54
CA,-113.54,53.63
CA,-113.53,53.55
CA,-113.52,53.46
CA,-113.5,53.51
CA,-113.56,53.6
CA,-113.53,53.54
CA,-113.49,53.55
CA,-113.41,53.47
CA,-113.5,53.55
CA,-113.49,53.55
CA,-113.59,53.52
CA,-113.41,53.61
CA,-113.62,53.54
CA,-113.53,53.53
CA,-113.59,53.47
CA,-113.55,53.56
CA,-113.42,53.42
CA,-113.62,53.53
CA,-113.49,53.45
CA,-113.62,53.52
CA,-113.49,53.47
CA,-113.43,53.62
CA,-113.62,53.53
CA,-113.6,53.43
CA,-113.51,53.49
CA,-113.48,53.43
CA,-113.49,53.55
CA,-111.43,56.73
CA,-111.44,56.76
CA,-111.15,56.66
CA,-111.36,56.72
CA,-111.37,56.72
CA,-113.21,53.69
CA,-113.22,53.69
CA,-118.79,55.18
CA,-118.79,55.16
CA,-118.8,55.14
CA,-118.77,55.17
CA,-118.82,55.17
CA,-117.59,53.41
CA,-113.55,53.27
CA,-113.55,53.27
CA,-112.89,49.69
CA,-112.8,49.68
CA,-112.79,49.67
CA,-112.89,49.69
CA,-112.84,49.7
CA,-112.87,49.68
CA,-110.06,53.28
CA,-110.01,53.28
CA,-110.65,50
CA,-110.69,50.03
CA,-110.66,50.01
CA,-112.83,49.7
CA,-113.97,50.71
CA,-113.98,50.72
CA,-113.81,52.24
CA,-113.81,52.26
CA,-113.81,52.25
CA,-113.82,52.24
CA,-113.82,52.25
CA,-113.81,52.29
CA,-113.77,52.29
CA,-113.84,52.29
CA,-113.82,52.21
CA,-113.99,51.2
CA,-113.99,51.21
CA,-113.32,53.51
CA,-113.3,53.53
CA,-113.27,53.57
CA,-113.32,53.56
CA,-113.31,53.54
CA,-113.31,53.51
CA,-113.91,53.54
CA,-113.88,53.54
CA,-113.93,53.54
CA,-113.58,53.65
CA,-113.63,53.64
CA,-113.64,53.67
CA,-113.61,53.62
CA,-113.63,53.65
CA,-113.62,53.65
CA,-113.63,53.65
CA,-113.98,53.54
CA,-113.39,51.04
CA,-113.39,52.96
CA,-122.22,49.04
CA,-122.27,49.04
CA,-122.31,49.05
CA,-122.29,49.04
CA,-122.27,49.03
CA,-122.31,49.04
CA,-122.38,49.06
CA,-122.46,49.06
CA,-122.32,49.05
CA,-122.27,49.04
CA,-122.32,49.05
CA,-122.38,49.06
CA,-122.46,49.06
CA,-122.92,49.28
CA,-123.01,49.26
CA,-122.97,49.28
CA,-123,49.27
CA,-123,49.23
CA,-123,49.28
CA,-123,49.23
CA,-123,49.23
CA,-123,49.23
CA,-122.98,49.2
CA,-122.98,49.26
CA,-123,49.27
CA,-123.02,49.25
CA,-123,49.27
CA,-122.97,49.28
CA,-122.89,49.25
CA,-123,49.23
CA,-122.91,49.28
CA,-123,49.23
CA,-122.98,49.2
CA,-123,49.23
CA,-122.96,49.22
CA,-122.9,49.25
CA,-122.97,49.25
CA,-123.01,49.28
CA,-125.25,50.03
CA,-125.25,50.03
CA,-117.66,49.3
CA,-121.96,49.11
CA,-121.96,49.17
CA,-121.95,49.17
CA,-121.96,49.14
CA,-121.96,49.14
CA,-121.98,49.15
CA,-121.96,49.16
CA,-121.96,49.1
CA,-122.32,49.05
CA,-122.73,49.12
CA,-122.82,49.25
CA,-122.8,49.28
CA,-122.8,49.3
CA,-122.8,49.28
CA,-122.84,49.26
CA,-122.81,49.28
CA,-122.76,49.27
CA,-122.84,49.23
CA,-122.79,49.28
CA,-124.96,49.71
CA,-124.99,49.68
CA,-115.75,49.53
CA,-115.77,49.51
CA,-120.22,55.75
CA,-120.22,55.75
CA,-123.13,49.01
CA,-122.89,49.12
CA,-122.89,49.12
CA,-123.08,49.09
CA,-122.89,49.13
CA,-123.08,49.09
CA,-123.71,48.79
CA,-123.7,48.78
CA,-123.7,48.78
CA,-113.51,53.54
CA,-115.06,49.51
CA,-120.85,56.24
CA,-123.53,49.41
CA,-120.35,50.67
CA,-120.35,50.67
CA,-120.37,50.65
CA,-120.38,50.65
CA,-120.36,50.67
CA,-120.36,50.7
CA,-120.33,50.67
CA,-120.36,50.66
CA,-120.28,50.68
CA,-120.36,50.7
CA,-119.49,49.86
CA,-119.49,49.89
CA,-119.44,49.88
CA,-119.49,49.84
CA,-119.48,49.88
CA,-119.44,49.88
CA,-119.47,49.87
CA,-119.43,49.89
CA,-119.5,49.89
CA,-119.39,49.95
CA,-119.41,49.9
CA,-119.39,49.89
CA,-119.43,49.95
CA,-119.43,49.88
CA,-119.44,49.92
CA,-123.8,48.98
CA,-122.66,49.11
CA,-123.5,48.46
CA,-123.51,48.44
CA,-123.5,48.45
CA,-122.66,49.16
CA,-122.67,49.11
CA,-122.66,49.11
CA,-122.67,49.11
CA,-122.65,49.1
CA,-122.67,49.08
CA,-122.67,49.16
CA,-122.67,49.11
CA,-122.64,49.16
CA,-122.64,49.1
CA,-122.67,49.13
CA,-122.67,49.11
CA,-122.56,49.22
CA,-122.59,49.22
CA,-122.59,49.22
CA,-122.66,49.22
CA,-122.66,49.22
CA,-120.76,50.12
CA,-122.32,49.13
CA,-122.32,49.13
CA,-124.04,49.23
CA,-123.95,49.18
CA,-123.95,49.16
CA,-123.96,49.19
CA,-123.93,49.16
CA,-124.01,49.21
CA,-124.05,49.24
CA,-117.28,49.5
CA,-122.91,49.22
CA,-122.89,49.23
CA,-122.9,49.21
CA,-122.92,49.21
CA,-122.91,49.2
CA,-122.91,49.22
CA,-122.95,49.19
CA,-122.89,49.22
CA,-122.92,49.21
CA,-122.92,49.2
CA,-122.91,49.2
CA,-123.07,49.32
CA,-123.04,49.31
CA,-123.04,49.34
CA,-123.09,49.33
CA,-123.04,49.31
CA,-123.07,49.32
CA,-123.1,49.32
CA,-123.08,49.31
CA,-122.97,49.32
CA,-122.95,49.31
CA,-123.1,49.34
CA,-123.07,49.34
CA,-123.11,49.32
CA,-123.08,49.31
CA,-124.3,49.32
CA,-119.59,49.48
CA,-119.59,49.5
CA,-119.58,49.47
CA,-119.62,49.5
CA,-122.69,49.23
CA,-124.79,49.27
CA,-122.78,49.26
CA,-122.74,49.25
CA,-122.77,49.26
CA,-122.78,49.27
CA,-122.76,49.24
CA,-122.83,49.28
CA,-122.83,49.28
CA,-122.86,49.28
CA,-124.52,49.84
CA,-124.52,49.84
CA,-122.78,53.92
CA,-122.78,53.91
CA,-122.78,53.87
CA,-122.74,53.91
CA,-122.78,53.9
CA,-130.32,54.31
CA,-122.5,52.98
CA,-118.22,51.01
CA,-123.18,49.15
CA,-123.09,49.13
CA,-123.14,49.17
CA,-123.18,49.12
CA,-123.18,49.19
CA,-123.08,49.19
CA,-123.13,49.19
CA,-123.14,49.17
CA,-123.18,49.19
CA,-123.16,49.15
CA,-123.18,49.19
CA,-123.18,49.2
CA,-123.14,49.17
CA,-123.14,49.14
CA,-123.18,49.17
CA,-123.18,49.19
CA,-123.15,49.17
CA,-123.18,49.2
CA,-123.16,49.16
CA,-123.14,49.17
CA,-123.39,48.45
CA,-123.38,48.46
CA,-119.3,50.69
CA,-123.75,49.47
CA,-123.4,48.65
CA,-123.4,48.65
CA,-123.43,48.64
CA,-127.19,54.82
CA,-122.8,49.03
CA,-123.13,49.74
CA,-123.15,49.7
CA,-122.89,49.14
CA,-122.8,49.19
CA,-122.85,49.19
CA,-122.73,49.1
CA,-122.84,49.13
CA,-122.8,49.05
CA,-122.87,49.03
CA,-122.78,49.05
CA,-122.84,49.18
CA,-122.78,49.2
CA,-122.89,49.16
CA,-122.8,49.05
CA,-122.8,49.06
CA,-122.8,49.1
CA,-122.8,49.19
CA,-122.84,49.14
CA,-122.74,49.11
CA,-122.8,49.19
CA,-122.84,49.18
CA,-122.87,49.18
CA,-122.8,49.19
CA,-122.81,49.06
CA,-122.8,49.16
CA,-122.84,49.19
CA,-122.7,49.12
CA,-122.78,49.16
CA,-122.85,49.19
CA,-122.78,49.05
CA,-122.84,49.19
CA,-122.8,49.16
CA,-128.59,54.52
CA,-123.07,49.02
CA,-123.08,49.04
CA,-123.07,49.02
CA,-123.12,49.27
CA,-123.13,49.29
CA,-123.15,49.27
CA,-123.12,49.28
CA,-123.15,49.27
CA,-123.13,49.25
CA,-123.25,49.26
CA,-123.12,49.29
CA,-123.17,49.26
CA,-123.12,49.29
CA,-123.14,49.27
CA,-123.05,49.28
CA,-123.14,49.29
CA,-123.24,49.27
CA,-123.12,49.29
CA,-123.1,49.37
CA,-123.13,49.25
CA,-123.25,49.27
CA,-123.12,49.29
CA,-123.09,49.23
CA,-123.13,49.28
CA,-123.12,49.29
CA,-123.05,49.23
CA,-123.12,49.23
CA,-123.12,49.26
CA,-123.17,49.26
CA,-123.12,49.29
CA,-123.1,49.26
CA,-123.11,49.29
CA,-123.14,49.21
CA,-123.11,49.21
CA,-123.12,49.29
CA,-123.1,49.27
CA,-123.14,49.27
CA,-123.04,49.22
CA,-123.13,49.29
CA,-123.12,49.24
CA,-123.11,49.28
CA,-123.11,49.27
CA,-123.12,49.28
CA,-123.11,49.22
CA,-123.17,49.26
CA,-123.21,49.26
CA,-123.11,49.25
CA,-123.12,49.28
CA,-123.12,49.29
CA,-123.14,49.21
CA,-123.13,49.28
CA,-123.12,49.27
CA,-123.15,49.24
CA,-123.1,49.27
CA,-123.01,49.26
CA,-123.16,49.23
CA,-123.11,49.26
CA,-123.12,49.28
CA,-123.12,49.21
CA,-123.12,49.28
CA,-123.16,49.27
CA,-123.07,49.28
CA,-123.12,49.28
CA,-123.1,49.28
CA,-123.13,49.28
CA,-123.12,49.28
CA,-123.12,49.28
CA,-123.11,49.29
CA,-123.12,49.26
CA,-123.12,49.28
CA,-123.12,49.28
CA,-123.16,49.23
CA,-123.09,49.28
CA,-123.14,49.29
CA,-123.09,49.27
CA,-123.11,49.28
CA,-123.12,49.29
CA,-123.25,49.26
CA,-123.13,49.26
CA,-123.02,49.23
CA,-123.03,49.26
CA,-123.12,49.26
CA,-123.13,49.28
CA,-123.14,49.26
CA,-123.11,49.26
CA,-123.13,49.28
CA,-123.16,49.27
CA,-123.14,49.29
CA,-123.17,49.26
CA,-123.12,49.23
CA,-123.19,49.25
CA,-123.13,49.21
CA,-123.07,49.26
CA,-123.15,49.27
CA,-123.05,49.28
CA,-123.07,49.27
CA,-123.14,49.26
CA,-123.11,49.29
CA,-123.09,49.24
CA,-123.12,49.28
CA,-123.11,49.28
CA,-123.12,49.28
CA,-123.14,49.29
CA,-123.14,49.26
CA,-123.04,49.26
CA,-123.17,49.27
CA,-123.12,49.28
CA,-123.03,49.23
CA,-123.13,49.28
CA,-123.12,49.28
CA,-123.11,49.28
CA,-123.12,49.25
CA,-123.07,49.23
CA,-123.07,49.26
CA,-119.27,50.28
CA,-119.27,50.26
CA,-119.28,50.26
CA,-119.28,50.28
CA,-119.28,50.28
CA,-123.38,48.42
CA,-123.43,48.47
CA,-123.33,48.45
CA,-123.38,48.5
CA,-123.38,48.43
CA,-123.33,48.46
CA,-123.37,48.43
CA,-123.4,48.45
CA,-123.37,48.42
CA,-123.37,48.42
CA,-123.32,48.43
CA,-123.3,48.46
CA,-123.37,48.45
CA,-123.37,48.45
CA,-123.37,48.42
CA,-123.37,48.43
CA,-123.33,48.48
CA,-123.34,48.41
CA,-123.37,48.43
CA,-123.36,48.42
CA,-123.33,48.47
CA,-123.51,48.44
CA,-123.36,48.43
CA,-123.36,48.42
CA,-123.36,48.47
CA,-123.32,48.43
CA,-123.37,48.45
CA,-123.34,48.45
CA,-123.37,48.46
CA,-119.63,49.83
CA,-123.18,49.33
CA,-123.16,49.33
CA,-123.14,49.33
CA,-123.27,49.37
CA,-123.25,49.35
CA,-123.25,49.35
CA,-123.14,49.33
CA,-119.62,49.84
CA,-122.96,50.11
CA,-122.96,50.12
CA,-122.95,50.12
CA,-122.99,50.09
CA,-122.14,52.13
CA,-119.41,50.05
CA,-99.96,49.87
CA,-99.96,49.84
